,name,username,sport,followers_count,tweet_count
506,Dexter Fowler,DexterFowler,baseball,237381,93
507,Francisco Lindor,Lindor12BC,baseball,236450,1256
508,Steve Smith,steve21smith,basketball,235025,12659
509,Eric Gordon,TheofficialEG10,basketball,233216,2629
510,Joffrey Lupul,JLupul,hockey,232701,1434
511,David West,D_West30,basketball,231942,7074
512,Tyler Lockett,TDLockett12,football,230937,19956
513,Aaron Harrison,AaronICE2,basketball,230716,10401
514,Wesley Matthews,WessyWes23,basketball,230496,6465
515,Dejounte Murray,DejounteMurray,basketball,229637,19196
516,Brian Westbrook,36westbrook,football,229569,27839
517,Pierre Thomas,Pierre_Thomas,football,229229,4829
518,John Tavares,91Tavares,hockey,228755,476
520,Sergio Romo,SergioRomo54,baseball,227501,4517
521,Markelle Fultz,MarkelleF,basketball,227412,8623
522,Russell Martin,russellmartin55,baseball,225230,1123
523,Anthony Adams,spiceadams,football,224988,62064
524,Nick Mangold,nickmangold,football,224481,25714
525,Braylon Edwards,OfficialBraylon,football,224208,12267
526,Jon Brockman,MrJonBrockman,basketball,224125,3411
527,Johan Santana,johansantana,baseball,224055,3482
528,James van Riemsdyk,JVReemer21,hockey,223264,4986
529,Carlos Delfino,cabezadelfino,basketball,223246,3519
530,Addison Russell,Addison_Russell,baseball,223159,1314
531,John Kruk,JohnKruk,baseball,222769,21177
532,Wayne Simmonds,Simmonds17,hockey,222708,635
533,Lance Stephenson,StephensonLance,basketball,222371,3905
534,Eric Bledsoe,EBled2,basketball,219195,4754
535,Enrique Hernández,kikehndez,baseball,219138,4329
536,Jeremy Shockey,JeremyShockey,football,218860,9157
537,Maurkice Pouncey,MaurkicePouncey,football,218850,7884
538,RJ Barrett,RjBarrett6,basketball,218657,1092
539,Jose Altuve,JoseAltuve27,baseball,218443,234
540,Tyler Ulis,tulis3,basketball,218046,6313
541,Pavel Datsyuk,Datsyuk13,hockey,217971,737
542,Andy Dalton,andydalton14,football,217948,1544
543,Charles Tillman,peanuttillman,football,217787,9770
544,Isiah Thomas,IsiahThomas,basketball,217165,21588
545,Cody Bellinger,Cody_Bellinger,baseball,216853,793
546,Justin Tuck,JustinTuck,football,215532,23147
547,Kevin Millar,KMillar15,baseball,215511,10559
548,George Hill,George_Hill3,basketball,215256,13338
549,Royce White,Highway_30,basketball,214709,20959
550,Michael Oher,MichaelOher,football,214675,10135
551,Georges Laraque,GeorgesLaraque,hockey,214316,32252
552,Aaron Gordon,Double0AG,basketball,214110,2602
553,Steven Adams,RealStevenAdams,basketball,214081,1682
554,Chris Harris Jr.,ChrisHarrisJr,football,213876,31544
555,Gigi Datome,GigiDatome,basketball,213812,11745
556,Jonathan Toews,JonathanToews,hockey,213597,251
557,Jae Crowder,CJC9BOSS,basketball,211230,8623
558,Willie Cauley-Stein,THEwillieCS15,basketball,210706,13015
559,Jerry Jeudy,jerryjeudy,football,209371,17690
560,Kroy Biermann,biermann71,football,208095,1771
561,Ed Reed,TwentyER,football,208042,2950
562,Mitch Marner,Marner93,hockey,208038,351
563,Paul O'Neill,PaulONeillYES,baseball,208012,484
564,Jonathan Quick,JonathanQuick32,hockey,207934,13
565,K.J. Wright,KJ_WRIGHT34,football,207800,12620
566,Michael Wacha,MichaelWacha,baseball,206657,2700
567,Kyle Korver,KyleKorver,basketball,206268,2593
568,Thomas Davis,ThomasDavisSDTM,football,206097,9103
569,Jermichael Finley,JermichaelF88,football,205609,17815
570,Miles Austin,MilesAustinIII,football,205458,941
571,Ike Taylor,Ike_SwagginU,football,205435,14389
572,Fred Jackson,Fred22Jackson,football,204330,3963
573,Jill Scott,JillScottJS8,soccer,204271,16120
574,Nerlens Noel,NerlensNoel3,basketball,203881,4667
575,Dansby Swanson,LieutenantDans7,baseball,203727,1557
576,Dani Parejo,DaniParejo,soccer,202711,699
577,Ryan Howard,ryanhoward,baseball,202555,1336
578,Jalen Brunson,jalenbrunson1,basketball,201906,5049
579,Jrue Holiday,Jrue_Holiday11,basketball,201566,3517
580,Eric Reid,E_Reid35,football,201408,8554
581,Greg McElroy,GregMcElroy,football,201400,5944
582,Harrison Butker,buttkicker7,football,200892,1028
583,Edwin Encarnación,Encadwin,baseball,200369,583
584,Miles Bridges,MilesBridges,basketball,200325,19622
585,Frank Kaminsky,FSKPart3,basketball,199983,7112
586,Tyrese Haliburton,TyHaliburton22,basketball,199892,1198
587,Tiago Splitter,tiagosplitter,basketball,199495,6529
588,Dan Marino,DanMarino,football,199322,2087
589,Fred VanVleet,FredVanVleet,basketball,198757,7026
590,Terrence Ross,TerrenceRoss,basketball,198584,5807
591,Alex Galchenyuk,AGally94,hockey,198391,3923
592,Joc Pederson,yungjoc650,baseball,197377,4999
593,Justin Upton,JUST_JUP,baseball,196950,919
594,Robert Mathis,RobertMathis98,football,196081,20347
595,Mike Evans,MikeEvans13_,football,195990,7170
596,Malcolm Butler,Mac_BZ,football,195779,1010
597,Andrew Harrison,DrewRoc5,basketball,195695,11595
598,Jason Richardson,jrich23,basketball,194190,2944
599,Michael Bennett,mosesbread72,football,193632,1809
600,Aaron Boone,AaronBoone,baseball,193532,12556
601,Jalen Green,JalenGreen,basketball,192548,1159
602,Bucky Brooks,BuckyBrooks,football,192481,17715
603,Greg Anthony,GregAnthony50,basketball,192076,27636
604,Teemu Selänne,TeemuSel8nne,hockey,191167,2254
605,Graham Zusi,gzusi,soccer,191163,583
606,Evan Turner,thekidet,basketball,189904,21520
607,Yao Ming,YaoMing,basketball,188814,181
608,Roman Harper,Harp41,football,188351,4685
609,Marián Gáborík,MGaborik12,hockey,188316,538
610,Tyler Bozak,Bozie42,hockey,187934,3152
611,Ervin Santana,ErvinSantana_54,baseball,187360,5135
612,Alex Poythress,AlexTheGreat22,basketball,186736,9055
613,Brandon Knight,Goodknight11,basketball,186574,1498
614,Carlos Hyde,elguapo,football,186382,8603
615,Rodney Harrison,Rodney_Harrison,football,185726,5413
616,Caron Butler,realtuffjuice,basketball,185589,23039
617,Jared Goff,JaredGoff16,football,185406,6719
618,Kenyan Drake,KDx32,football,185225,20306
619,Wade Phillips,sonofbum,football,184351,3072
620,Bobby Portis,BPortistime,basketball,184312,6280
621,Quinn Cook,QCook323,basketball,183798,20773
622,Terry Rozier,T_Rozzay3,basketball,182924,23548
623,David Ginola,teamginola,soccer,182548,4534
624,Colby Armstrong,armdog,hockey,182344,10592
625,C.J. Spiller,CJSPILLER,football,182269,12690
626,Tyrese Maxey,TyreseMaxey,basketball,182247,7517
627,Tavon Austin,Tayaustin01,football,182219,5643
628,Damien Woody,damienwoody,football,181552,81972
629,Darren Pang,Panger40,hockey,181407,14517
630,Jordin Tootoo,Jtootoo22,hockey,181035,3914
631,Leandro Barbosa,TheBlurBarbosa,basketball,180705,6244
632,Mehmet Okur,MehmetOkur13,basketball,180383,13972
633,Devin McCourty,McCourtyTwins,football,180202,22067
634,Jason McCourty,McCourtyTwins,football,180202,22067
635,Jeff O'Neill,odognine2,hockey,180192,16102
636,Jon Jay,jonjayU,baseball,179958,6187
637,Steven Jackson,sj39,football,179731,12075
638,Brent Burns,Burnzie88,hockey,179104,3702
639,LaMarr Woodley,LaMarrWoodley,football,178923,5949
640,Łukasz Fabiański,LukaszFabianski,soccer,178885,596
641,Brad Richards,BRichards_1991,hockey,178860,1704
642,Zach Randolph,MacBo50,basketball,178650,528
643,Robbie Gould,RobbieGould09,football,178622,8238
644,Sergi Gómez,gomez_sergi,soccer,177996,2217
645,Hunter Henry,Hunter_Henry84,football,177809,2183
646,Daryl Johnston,DarylJohnston,football,177553,1349
647,R.A. Dickey,RADickey43,baseball,177005,2987
648,Maxime Talbot,Max25talbot,hockey,176968,1271
649,Brian Billick,CoachBillick,football,176867,5298
650,Ryan Nugent-Hopkins,RNH_93,hockey,176785,274
651,Travis Frederick,tfrederick72,football,175693,706
652,Laquon Treadwell,SuccessfulQuon,football,175411,856
653,Malik Monk,AhmadMonk,basketball,175034,600
654,Dennis Smith Jr.,Dennis1SmithJr,basketball,174789,30043
655,Mike Wallace,Wallace17_daKid,football,174645,10626
656,Anže Kopitar,AnzeKopitar,hockey,174553,2397
657,Brian Hartline,brianhartline,football,174049,16728
658,Matt Harvey,MattHarvey33,baseball,173276,600
659,Terrell Suggs,untouchablejay4,football,173166,5281
660,Ameer Abdullah,Ameerguapo,football,172167,18945
661,Darius Butler,DariusJButler,football,172013,58337
662,Nikola Vučević,NikolaVucevic,basketball,171045,2122
663,Jeremy Guthrie,TheRealJGuts,baseball,170486,10743
664,Chris Cooley,thecooleyzone,football,170133,4752
665,Patrick Patterson,pdpatt,basketball,169858,11918
666,Brandon McCarthy,BMcCarthy32,baseball,169628,31285
667,Troy Deeney,T_Deeney,soccer,169174,11498
668,Terrence Jones,TerrenceJones1,basketball,168588,2607
669,Jonas Valančiūnas,JValanciunas,basketball,168397,301
670,Carlos Cuéllar,Cuellar24,soccer,168365,10914
671,Joe Johnson,TheJoeJohnson7,basketball,168342,482
672,Pascal Siakam,pskills43,basketball,168168,1839
673,Shai Gilgeous-Alexander,shaiglalex,basketball,167668,1150
674,Bryan Bickell,bbicks29,hockey,166962,1117
675,Deandre Ayton,DeandreAyton,basketball,166783,1039
676,Matthew Dellavedova,matthewdelly,basketball,166699,3949
677,Joe Staley,jstaley74,football,166686,3158
678,Merril Hoge,merrilhoge,football,166365,6101
679,Tyus Jones,1Tyus,basketball,165635,8607
680,Robin Lopez,rolopez42,basketball,165403,3905
681,Carlos Beltrán,carlosbeltran15,baseball,165119,636
682,Gary Sánchez,ElGarySanchez,baseball,165094,385
683,Tyreke Evans,TyrekeEvans,basketball,164831,1724
684,Lance Moore,LanceMoore16,football,164687,17276
685,Marcin Gortat,MGortat,basketball,164391,28610
686,Hassan Whiteside,youngwhiteside,basketball,162774,4017
687,James Worthy,JamesWorthy42,basketball,162009,3856
688,Aaron Donald,AaronDonald97,football,161573,4526
689,Mo Williams,mowilliams,basketball,161388,9081
690,Sidney Rice,sidneyrice,football,161165,5207
691,Tyrod Taylor,TyrodTaylor,football,161055,4701
692,Arjen Robben,ArjenRobben,soccer,161026,39
693,Dustin Brown,DustinBrown23,hockey,160164,918
694,Ron Rivera,RiverboatRonHC,football,159198,1185
695,Thurman Thomas,thurmanthomas,football,158805,6345
696,Buddy Hield,buddyhield,basketball,158690,9940
697,Darnell Dockett,ddockett,football,158040,17029
698,Darius Miller,DmillerKY,basketball,157258,25737
699,Josh Cribbs,JoshCribbs16,football,156854,12492
700,Will Middlebrooks,middlebrooks,baseball,156822,27820
701,Mike Commodore,commie22,hockey,156797,14431
702,Thomas Morstead,thomasmorstead,football,156485,8073
703,Alcides Escobar,alcidesescobar2,baseball,156309,5387
704,James Neal,jneal_18,hockey,156301,789
705,Geoff Schwartz,geoffschwartz,football,155529,145974
706,Gabriel Landeskog,GabeLandeskog92,hockey,155183,1972
707,T.Y. Hilton,TYHilton13,football,155172,4743
708,Ryan Miller,RyanMiller3039,hockey,154953,406
709,José Reyes,lamelaza_7,baseball,154483,5726
710,Jalen Mills,greengoblin,football,154305,5396
711,Steph Houghton,stephhoughton2,soccer,154260,10537
712,Dustin Fox,DustinFox37,football,154244,66054
713,Jusuf Nurkić,bosnianbeast27,basketball,153727,7328
714,David Robertson,DRob30,baseball,153693,1872
715,Cordarrelle Patterson,ceeflashpee84,football,153129,2551
716,Meyers Leonard,MeyersLeonard,basketball,153040,13817
717,Frank Clark,TheRealFrankC_,football,152381,26121
718,Chris Culliver,Cullyinthehouse,football,152204,11235
719,Daniel Gibson,BooBysWorld1,basketball,152183,14131
720,Darren McFadden,dmcfadden20,football,152181,4552
721,Kodai Senga,kodaisenga,baseball,151474,369
722,Bryan Bulaga,BBulaga,football,151384,5662
723,Jared Sullinger,Jared_Sully0,basketball,150394,34490
724,Thanasis Antetokounmpo,Thanasis_ante43,basketball,150389,9595
725,Marcus Morris,MookMorris2,basketball,150166,3842
726,Tyler Seguin,tseguinofficial,hockey,150142,710
727,Neil Walker,NeilWalker18,baseball,149824,1883
728,Kevin Garnett,KevinGarnett5KG,basketball,149552,1554
729,Toni Duggan,toniduggan,soccer,149310,18292
730,Eddie Läck,eddielack,hockey,148921,14185
731,Stephon Gilmore,BumpNrunGilm0re,football,148406,8304
732,Trey Burke,TreyBurke,basketball,148105,2454
733,Phil Hughes,PJHughes45,baseball,148021,39124
734,Jackie Bradley Jr.,JackieBradleyJr,baseball,147785,11703
735,José Ramírez,MrLapara,baseball,147540,560
736,Thabo Sefolosha,ThaboSefolosha,basketball,147445,1046
737,David James,jamosfoundation,soccer,147087,17050
738,Malcolm Mitchell,GA,football,146851,23897
739,Willie McGinest,WillieMcGinest,football,146845,5446
740,Ozzie Albies,ozzie,baseball,146439,724
741,Donte' Stallworth,DonteStallworth,football,146251,67508
742,Eric Wood,EWood70,football,145407,11928
743,Jeff Green,unclejeffgreen,basketball,144936,14512
744,Marshall Faulk,marshallfaulk,football,144451,3416
745,Eric Berry,Stuntman1429,football,143934,114
746,Jan Veselý,JanVesely24,basketball,142557,1118
747,David Pastrňák,pastrnak96,hockey,142056,397
748,Mathieu Valbuena,MathieuVal8,soccer,141829,1236
749,Domonique Foxworth,Foxworth24,football,141825,8563
750,Brent Celek,BrentCelek,football,141786,3196
751,Adam Jones,REALPACMAN24,football,141732,14253
752,Chet Holmgren,ChetHolmgren,basketball,141157,1015
753,David Cone,dcone36,baseball,141057,3892
754,Kris Letang,Letang_58,hockey,140953,610
755,Emre Can,emrecan_,soccer,140283,245
756,Derrick Williams,DWXXIII,basketball,140015,2002
757,Michael Sam,MichaelSam52,football,139944,2233
758,Jonathan Isaac,JJudahIsaac,basketball,139691,6913
759,Derrick Favors,dfavors14,basketball,139592,1116
760,Brandon Belt,bbelt9,baseball,139393,1188
761,Anderson Varejão,VAREJAOANDERSON,basketball,138791,2213
762,Mariano Rivera,MarianoRivera,baseball,138581,250
763,Jimmer Fredette,jimmerfredette,basketball,138181,3704
764,J.D. Martinez,JDMartinez28,baseball,138139,1191
765,Channing Frye,channingfrye,basketball,138060,16504
766,Yuli Gurriel,el_yuly10,baseball,138022,418
767,Jamie McLennan,jamiemclennan29,hockey,137613,4738
768,Connor Barwin,ConnorBarwin98,football,137425,5822
769,Wilson Chandler,wilsonchandler,basketball,136641,894
770,Ilya Bryzgalov,bryzgoalie30,hockey,136563,336
771,Jon Ryan,JonRyan9,football,136475,6980
772,Zaza Pachulia,zaza27,basketball,136286,2960
773,Cody Zeller,CodyZeller,basketball,135976,1099
774,Tajh Boyd,TajhB10,football,135629,12375
775,Sean Doolittle,whatwouldDOOdo,baseball,134781,7842
776,Billy Hamilton,BillyHamilton,baseball,134543,6998
777,Reggie Wayne,ReggieWayne_17,football,134514,9458
778,Ryan Giggs,RyanGiggs_cc,soccer,134145,6203
779,Landon Collins,TheHumble_21,football,133487,8013
780,David Perron,DP_57,hockey,133241,6147
781,T.J. Yeldon,T_Yeldon,football,133027,1143
782,Michael Robinson,RealMikeRob,football,132820,12853
783,Chase Daniel,ChaseDaniel,football,132522,10735
784,Pierre Garcon,PierreGarcon,football,132419,13741
785,Matt Judon,man_dammn,football,132414,10536
786,Myles Turner,Original_Turner,basketball,132352,12691
787,Gary Payton,GaryPayton,basketball,132258,2772
788,Juan Toscano-Anderson,juanonjuan10,basketball,132223,4891
789,Jordan Matthews,jmattjmattjmatt,football,132150,1744
790,Kelly Oubre Jr.,KELLYOUBREJR,basketball,132095,10568
791,Tim Hardaway Jr.,T_HardJR,basketball,131768,1929
792,Kenny Bell,AFRO_THUNDER80,football,130792,21134
793,Mike Richards,MRichie_10,hockey,130738,1265
794,Steve Blake,SteveBlake5,basketball,130516,556
795,Bruce Bowen,Bowen12,basketball,130191,7956
796,Ron Baker,RonBaker31,basketball,129496,8062
797,Mats Zuccarello,zuccarello36,hockey,129457,626
798,Orel Hershiser,OrelHershiser,baseball,128713,2909
799,Chris Archer,ChrisArcher22,baseball,128667,5214
800,Santonio Holmes,ToneTime10,football,128211,7199
801,Terrelle Pryor,TerrellePryor,football,128166,3962
802,Maurice Ager,moeager,basketball,128093,26564
803,Jarred Vanderbilt,JVando,basketball,127647,8004
804,Lauri Markkanen,MarkkanenLauri,basketball,126792,864
805,B.J. Upton,MelvinUptonJr,baseball,126715,735
806,Spencer Dinwiddie,SDinwiddie_25,basketball,126522,33754
807,Terrell Davis,Terrell_Davis,football,126139,3780
808,Pablo Prigioni,PPrigioni9,basketball,125935,1666
809,Yoenis Céspedes,ynscspds,baseball,125713,550
810,Nathan MacKinnon,Mackinnon9,hockey,125634,1856
811,Jahlil Okafor,JahlilOkafor,basketball,125605,6623
812,David Backes,dbackes42,hockey,125441,1049
813,Roberto Osuna,RobertoOsuna1,baseball,124985,3764
814,Landry Fields,landryfields,basketball,124941,6766
815,Derrick Johnson,superdj56,football,124889,1472
816,Dallas Keuchel,kidkeuchy,baseball,124867,1890
817,Derek Watt,DerekWatt34,football,124635,1531
818,Gary Payton II,Garydwayne,basketball,124346,228
819,Nick Collison,nickcollison4,basketball,124006,1285
820,Tommy Lasorda,TommyLasorda,baseball,123999,459
821,Justin Forsett,JForsett,football,123998,28062
822,Kyle Van Noy,KVN_03,football,123988,9158
823,Donte Whitner,DonteWhitner,football,123717,14037
824,Brandon Graham,brandongraham55,football,123349,11709
825,Grant Williams,Grant2Will,basketball,123247,7347
826,Cliff Avril,cliffavril,football,122975,21379
827,Mohamed Sanu,Mo_12_Sanu,football,122058,25619
828,Andrew Benintendi,asben16,baseball,122036,258
829,Melvin Gordon,Melvingordon25,football,121849,14923
830,Doron Lamb,DLamb20,basketball,121787,14267
831,Mikal Bridges,mikal_bridges,basketball,121759,2319
832,Kenny Stills,KSTiLLS,football,121751,47299
833,Kevin Johnson,KJ_MayorJohnson,basketball,121577,4170
834,Tom Crabtree,itsCrab,football,121395,33565
835,Jason Motte,JMotte30,baseball,121259,9453
836,Kelly Hrudey,KellyHrudey,hockey,121228,9453
837,Eric Ebron,Ebron85,football,121194,15719
838,Deion Branch,deionbranch84,football,120830,7353
839,Dale Murphy,DaleMurphy3,baseball,120256,17679
840,Gerald McCoy,Geraldini93,football,119920,23859
841,P.J. Washington,PJWashington,basketball,119818,15950
842,Danny Woodhead,danny__woodhead,football,119776,9449
843,Paolo Banchero,Pp_doesit,basketball,118770,6610
844,Kevin Shattenkirk,shattdeuces,hockey,118631,2413
845,Joba Chamberlain,Joba_44,baseball,118450,8302
846,Nelson Cruz,ncboomstick23,baseball,118346,3068
847,Duncan Keith,DuncanKeith,hockey,118340,265
848,Miguel Montero,miggymont26,baseball,118009,1822
849,EJ Manuel,EJManuel3,football,117983,6403
850,Shaquille Leonard,dsleon45,football,117618,4239
851,Robin Lehner,RobinLehner,hockey,117509,1529
852,Ozzie Smith,STLWizard,baseball,116967,1487
853,Michael Carter-Williams,mcarterwilliams,basketball,116965,13612
854,Damarious Randall,RandallTime,football,116872,3555
855,Albert Almora,albertalmora,baseball,116837,767
856,William Nylander,wmnylander,hockey,116677,535
857,Charlie Batch,CharlieBatch16,football,116666,15896
858,Juan Bernat,JuanBernat,soccer,116543,262
859,Dorell Wright,DWRIGHTWAY1,basketball,116234,20570
860,Evan Gattis,BulldogBeing,baseball,116160,2895
861,Boban Marjanović,BobanMarjanovic,basketball,115995,216
862,Carl Hagelin,CarlHagelin,hockey,115983,478
863,Mike Piazza,mikepiazza31,baseball,115975,1647
864,Josh Giddey,joshgiddey,basketball,115918,187
865,Reggie Jackson,Reggie_Jackson,basketball,115885,5133
866,Devonta Freeman,devontafreeman,football,115829,1490
867,Jake Gardiner,Jgardiner272,hockey,115701,681
868,DeJuan Blair,DeJuan45,basketball,115434,31268
869,Ryan Kerrigan,RyanKerrigan91,football,115310,3094
870,Prince Fielder,RealPFielder28,baseball,115078,99
871,Francisco Cervelli,fran_cervelli,baseball,114946,2422
872,Justise Winslow,IAmJustise,basketball,114916,9331
873,Greg Maddux,gregmaddux,baseball,114896,286
874,Khris Middleton,Khris22m,basketball,114675,2826
875,Alperen Sengun,alperennsengun,basketball,114592,140
876,Jacob Eason,skinnyqb10,football,114488,2128
